Run Num,Mutation Num,Percentage,StdDev,Accuracy5,Loss5,Accuracy50,Loss50,AccuracyEasy,LossEasy,AccuracyDiff,LossDiff
0,0,22,1,0.9912537,0.02657873559276147,0.98266745,0.051458354473218525,1.0,0.00011272095471464002,0.97369754,0.080454570980866
1,0,22,1,0.9883041,0.030805119318745987,0.9832353,0.0559549516412046,1.0,4.7496172689238805e-05,0.9774987,0.07418664696093694
2,0,22,1,0.9942029,0.040113759521340976,0.9880606,0.04723074115502519,1.0,1.5151345125343553e-05,0.9809671,0.06537854878726289
3,0,22,1,0.98542273,0.030943937401447456,0.9859155,0.04550870789456544,1.0,0.0003548051751187731,0.9730861,0.07966758868697157
4,0,22,1,0.98847264,0.036317976460032576,0.9863372,0.04326444054428531,1.0,5.5547468405065815e-05,0.9736993,0.07863632125887549
5,0,22,1,0.9942029,0.04038450978156449,0.9845391,0.04737347905189772,1.0,3.942698652928433e-05,0.9800968,0.06947459445217147
6,0,22,1,0.9740634,0.08885261517350887,0.98492754,0.04671472546286827,1.0,2.7051387956716112e-05,0.9801871,0.07008979581070918
7,0,22,1,0.9883721,0.028017655967973,0.9857226,0.055865091254873885,1.0,0.0001498013220863419,0.97714907,0.06705393135723464
8,0,22,1,0.9768116,0.07682534178720611,0.9871458,0.03736056721508895,1.0,7.515822554980824e-05,0.9767932,0.07122183410167883
9,0,22,1,0.9913295,0.0229218005837948,0.9833965,0.05118796620705156,1.0,7.203387875885646e-05,0.9731948,0.09165392371803457
10,0,22,1,0.98542273,0.03389030137254093,0.9867686,0.04521681256849446,1.0,2.156105076289137e-05,0.97389793,0.08504138086120795
11,0,22,1,0.98567337,0.049370761637183645,0.9852729,0.050517533164753235,1.0,1.671442956317664e-05,0.98086864,0.05701730628877723
12,0,22,1,0.9710145,0.08271319786275642,0.98719066,0.04246798322469625,1.0,2.8634235636994648e-05,0.98023254,0.061034571501794595
13,0,22,1,0.99708456,0.007385019491271879,0.98476416,0.05354487745829719,1.0,5.6477755861345175e-05,0.9746083,0.09860533540228182
14,0,22,1,0.98285717,0.03727634452283382,0.9832949,0.05142066012764852,1.0,8.331356316363669e-05,0.97532314,0.07780416990979439
15,0,22,1,0.9883041,0.02678757821678113,0.9914454,0.037276729785872945,1.0,4.533400599071076e-05,0.98237365,0.06760248062415618
16,0,22,1,0.9825073,0.06977015626060154,0.98264194,0.058123691304783835,1.0,3.2359831165987435e-05,0.9737257,0.07599280821673349
17,0,22,1,0.9884058,0.04432565898540011,0.98660064,0.041077455863011515,1.0,6.150964675881843e-05,0.98555607,0.04499206576809345
18,0,22,1,0.98533726,0.04837543181692663,0.9864467,0.042517269938429296,1.0,2.2530477771239312e-05,0.9805879,0.05691497321888862
19,0,22,1,0.9825073,0.07912545828773225,0.9856389,0.045510860922083625,1.0,2.3944313933464748e-05,0.97832286,0.07094644415959997
